============================================================
RADIANCE HERTZ ΓÇö 1B SGS Language Model
============================================================
Device: cuda
  GPU: NVIDIA GeForce RTX 4090
  VRAM: 25.8 GB
  BLAS: default (cuBLASLt preference unsupported on Windows)

============================================================
PHASE 1: Data preparation
============================================================
  Data already prepared in data\hertz_mix
  Train: 808,696,232 tokens, Val: 8,124,440 tokens
  Vocab: 32000

============================================================
PHASE 2: Training
============================================================
  Batch size: 2 x 32 accum = 64 effective
  Steps/epoch: 788,202
  Total steps: 788,202
  Optimizer steps: 24,631

  Creating model...
  Parameters: 640,812,055 (640.8M / 0.64B)
    tok_mu: 8,192,000 (1.3%)
    tok_log_var: 8,192,000 (1.3%)
    tok_raw_alpha: 32,000 (0.0%)
    tok_features: 118,400,000 (18.5%)
    pos_mu: 131,072 (0.0%)
    log_tau: 1 (0.0%)
    query_proj: 263,168 (0.0%)
    head_proj: 54,763,700 (8.5%)
    mu_update: 3,789,312 (0.6%)
    alpha_gate: 14,802 (0.0%)
    pass_ffn: 328,626,600 (51.3%)
    ln_f: 7,400 (0.0%)
    lm_head: 118,400,000 (18.5%)
  Mixed precision: bf16
  torch.compile: OFF (Triton not available)

  Starting training (1 epochs)...
  epoch 1 opt_step      50 | loss 8.9371 avg 8.9371 | lr 1.04e-05 gnorm 1.73 | tau 128.0 | 18911 tok/s | ETA 146.9h (6.1d)
  epoch 1 opt_step   14850 | loss 4.4967 avg 5.0883 | lr 1.18e-04 gnorm 0.80 | tau 35.8 | 19515 tok/s | ETA 135.4h (5.6d)
  epoch 1 opt_step   14900 | loss 4.4908 avg 5.0863 | lr 1.17e-04 gnorm 0.78 | tau 35.8 | 19523 tok/s | ETA 135.3h (5.6d)
  epoch 1 opt_step   14950 | loss 4.4871 avg 5.0843 | lr 1.16e-04 gnorm 0.94 | tau 35.7 | 19513 tok/s | ETA 135.4h (5.6d)
  epoch 1 opt_step   15000 | loss 4.4845 avg 5.0823 | lr 1.15e-04 gnorm 0.84 | tau 35.6 | 19515 tok/s | ETA 135.3h (5.6d)
  Saved bf16 milestone milestone_15000_bf16.pt (1.3 GB)
  epoch 1 opt_step   15050 | loss 4.4807 avg 5.0803 | lr 1.14e-04 gnorm 0.98 | tau 35.5 | 19228 tok/s | ETA 137.3h (5.7d)
  epoch 1 opt_step   15100 | loss 4.4928 avg 5.0784 | lr 1.13e-04 gnorm 0.95 | tau 35.4 | 19533 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   15150 | loss 4.4850 avg 5.0764 | lr 1.12e-04 gnorm 0.82 | tau 35.4 | 19529 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   15200 | loss 4.4774 avg 5.0745 | lr 1.11e-04 gnorm 0.89 | tau 35.3 | 19524 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   15250 | loss 4.4808 avg 5.0725 | lr 1.10e-04 gnorm 0.73 | tau 35.2 | 19523 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   15300 | loss 4.4717 avg 5.0705 | lr 1.09e-04 gnorm 0.79 | tau 35.1 | 19522 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   15350 | loss 4.4741 avg 5.0686 | lr 1.08e-04 gnorm 0.79 | tau 35.1 | 19522 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   15400 | loss 4.4694 avg 5.0667 | lr 1.07e-04 gnorm 0.78 | tau 35.0 | 19527 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   15450 | loss 4.4667 avg 5.0647 | lr 1.06e-04 gnorm 0.74 | tau 34.9 | 19520 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   15500 | loss 4.4529 avg 5.0627 | lr 1.05e-04 gnorm 0.79 | tau 34.9 | 19531 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   15550 | loss 4.4613 avg 5.0608 | lr 1.04e-04 gnorm 0.83 | tau 34.8 | 19528 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   15600 | loss 4.4612 avg 5.0589 | lr 1.03e-04 gnorm 0.61 | tau 34.7 | 19527 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   15650 | loss 4.4586 avg 5.0570 | lr 1.02e-04 gnorm 0.90 | tau 34.6 | 19530 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   15700 | loss 4.4627 avg 5.0551 | lr 1.01e-04 gnorm 0.73 | tau 34.6 | 19518 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   15750 | loss 4.4605 avg 5.0532 | lr 1.00e-04 gnorm 0.82 | tau 34.5 | 19526 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   15800 | loss 4.4582 avg 5.0513 | lr 9.93e-05 gnorm 0.70 | tau 34.4 | 19523 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   15850 | loss 4.4527 avg 5.0494 | lr 9.83e-05 gnorm 0.67 | tau 34.4 | 19527 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   15900 | loss 4.4387 avg 5.0475 | lr 9.73e-05 gnorm 0.79 | tau 34.3 | 19532 tok/s | ETA 134.8h (5.6d)
  epoch 1 opt_step   15950 | loss 4.4491 avg 5.0456 | lr 9.64e-05 gnorm 0.77 | tau 34.2 | 19521 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   16000 | loss 4.4434 avg 5.0437 | lr 9.54e-05 gnorm 0.63 | tau 34.2 | 19529 tok/s | ETA 134.8h (5.6d)
  >>> val loss 4.4495 ppl 85.6
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_16000.pt
  Rotated step_10000.pt (7690 MB)
  epoch 1 opt_step   16050 | loss 4.4562 avg 5.0419 | lr 9.44e-05 gnorm 0.74 | tau 34.1 | 15714 tok/s | ETA 167.5h (7.0d)
  epoch 1 opt_step   16100 | loss 4.4461 avg 5.0401 | lr 9.35e-05 gnorm 0.74 | tau 34.0 | 19505 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   16150 | loss 4.4339 avg 5.0382 | lr 9.25e-05 gnorm 0.65 | tau 34.0 | 19487 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   16200 | loss 4.4449 avg 5.0364 | lr 9.15e-05 gnorm 0.77 | tau 33.9 | 19500 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   16250 | loss 4.4425 avg 5.0345 | lr 9.06e-05 gnorm 0.72 | tau 33.9 | 19513 tok/s | ETA 134.8h (5.6d)
  epoch 1 opt_step   16300 | loss 4.4265 avg 5.0327 | lr 8.96e-05 gnorm 0.63 | tau 33.8 | 19526 tok/s | ETA 134.7h (5.6d)
  epoch 1 opt_step   16350 | loss 4.4420 avg 5.0309 | lr 8.87e-05 gnorm 0.72 | tau 33.8 | 19091 tok/s | ETA 137.7h (5.7d)
  epoch 1 opt_step   16400 | loss 4.4211 avg 5.0290 | lr 8.77e-05 gnorm 0.64 | tau 33.7 | 18824 tok/s | ETA 139.6h (5.8d)
  epoch 1 opt_step   16450 | loss 4.4314 avg 5.0272 | lr 8.68e-05 gnorm 0.72 | tau 33.7 | 18599 tok/s | ETA 141.3h (5.9d)
  epoch 1 opt_step   16500 | loss 4.4315 avg 5.0254 | lr 8.58e-05 gnorm 0.83 | tau 33.6 | 18898 tok/s | ETA 139.0h (5.8d)
  epoch 1 opt_step   16550 | loss 4.4160 avg 5.0235 | lr 8.49e-05 gnorm 0.74 | tau 33.5 | 19438 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   16600 | loss 4.4257 avg 5.0217 | lr 8.40e-05 gnorm 0.75 | tau 33.5 | 19431 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   16650 | loss 4.4008 avg 5.0199 | lr 8.30e-05 gnorm 0.82 | tau 33.4 | 19440 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   16700 | loss 4.4079 avg 5.0180 | lr 8.21e-05 gnorm 0.69 | tau 33.4 | 19435 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   16750 | loss 4.4147 avg 5.0162 | lr 8.12e-05 gnorm 0.84 | tau 33.3 | 19436 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   16800 | loss 4.4202 avg 5.0145 | lr 8.02e-05 gnorm 0.71 | tau 33.3 | 19429 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   16850 | loss 4.4120 avg 5.0127 | lr 7.93e-05 gnorm 0.73 | tau 33.2 | 19403 tok/s | ETA 135.3h (5.6d)
  epoch 1 opt_step   16900 | loss 4.4101 avg 5.0109 | lr 7.84e-05 gnorm 0.91 | tau 33.2 | 19439 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   16950 | loss 4.4156 avg 5.0091 | lr 7.75e-05 gnorm 0.65 | tau 33.1 | 19441 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   17000 | loss 4.4129 avg 5.0074 | lr 7.66e-05 gnorm 0.73 | tau 33.1 | 19445 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   17050 | loss 4.4081 avg 5.0056 | lr 7.57e-05 gnorm 0.63 | tau 33.0 | 19407 tok/s | ETA 135.1h (5.6d)
  epoch 1 opt_step   17100 | loss 4.3970 avg 5.0038 | lr 7.48e-05 gnorm 0.71 | tau 33.0 | 19546 tok/s | ETA 134.2h (5.6d)
  epoch 1 opt_step   17150 | loss 4.3949 avg 5.0021 | lr 7.39e-05 gnorm 0.74 | tau 32.9 | 19550 tok/s | ETA 134.1h (5.6d)
  epoch 1 opt_step   17200 | loss 4.3964 avg 5.0003 | lr 7.30e-05 gnorm 0.72 | tau 32.9 | 19548 tok/s | ETA 134.1h (5.6d)
  epoch 1 opt_step   17250 | loss 4.4062 avg 4.9986 | lr 7.21e-05 gnorm 0.64 | tau 32.9 | 19546 tok/s | ETA 134.1h (5.6d)
  epoch 1 opt_step   17300 | loss 4.3977 avg 4.9968 | lr 7.12e-05 gnorm 0.66 | tau 32.8 | 19548 tok/s | ETA 134.0h (5.6d)
  epoch 1 opt_step   17350 | loss 4.3927 avg 4.9951 | lr 7.03e-05 gnorm 0.80 | tau 32.8 | 19545 tok/s | ETA 134.0h (5.6d)
  epoch 1 opt_step   17400 | loss 4.3909 avg 4.9934 | lr 6.94e-05 gnorm 0.82 | tau 32.7 | 19543 tok/s | ETA 134.0h (5.6d)
  epoch 1 opt_step   17450 | loss 4.4067 avg 4.9917 | lr 6.86e-05 gnorm 0.79 | tau 32.7 | 19539 tok/s | ETA 134.0h (5.6d)
  epoch 1 opt_step   17500 | loss 4.4004 avg 4.9900 | lr 6.77e-05 gnorm 0.79 | tau 32.6 | 19537 tok/s | ETA 134.0h (5.6d)
  epoch 1 opt_step   17550 | loss 4.3864 avg 4.9883 | lr 6.68e-05 gnorm 0.67 | tau 32.6 | 18801 tok/s | ETA 139.3h (5.8d)
  epoch 1 opt_step   17600 | loss 4.3815 avg 4.9866 | lr 6.60e-05 gnorm 0.71 | tau 32.6 | 19273 tok/s | ETA 135.8h (5.7d)
  epoch 1 opt_step   17650 | loss 4.3918 avg 4.9849 | lr 6.51e-05 gnorm 0.67 | tau 32.5 | 19444 tok/s | ETA 134.6h (5.6d)
  epoch 1 opt_step   17700 | loss 4.3826 avg 4.9832 | lr 6.42e-05 gnorm 0.70 | tau 32.5 | 19430 tok/s | ETA 134.7h (5.6d)
  epoch 1 opt_step   17750 | loss 4.3764 avg 4.9815 | lr 6.34e-05 gnorm 0.65 | tau 32.4 | 19348 tok/s | ETA 135.2h (5.6d)
  epoch 1 opt_step   17800 | loss 4.3786 avg 4.9798 | lr 6.25e-05 gnorm 0.63 | tau 32.4 | 19371 tok/s | ETA 135.0h (5.6d)
  epoch 1 opt_step   17850 | loss 4.3890 avg 4.9781 | lr 6.17e-05 gnorm 0.69 | tau 32.4 | 19381 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   17900 | loss 4.3801 avg 4.9764 | lr 6.09e-05 gnorm 0.79 | tau 32.3 | 19391 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   17950 | loss 4.3769 avg 4.9748 | lr 6.00e-05 gnorm 0.70 | tau 32.3 | 19395 tok/s | ETA 134.8h (5.6d)
  epoch 1 opt_step   18000 | loss 4.3765 avg 4.9731 | lr 5.92e-05 gnorm 0.68 | tau 32.2 | 19382 tok/s | ETA 134.9h (5.6d)
  >>> val loss 4.3825 ppl 80.0
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_18000.pt
  Rotated step_12000.pt (7690 MB)
  epoch 1 opt_step   18050 | loss 4.3696 avg 4.9714 | lr 5.84e-05 gnorm 0.69 | tau 32.2 | 15800 tok/s | ETA 165.4h (6.9d)
  epoch 1 opt_step   18100 | loss 4.3715 avg 4.9698 | lr 5.75e-05 gnorm 0.74 | tau 32.2 | 19392 tok/s | ETA 134.7h (5.6d)
  epoch 1 opt_step   18150 | loss 4.3705 avg 4.9681 | lr 5.67e-05 gnorm 0.72 | tau 32.1 | 19259 tok/s | ETA 135.7h (5.7d)
  epoch 1 opt_step   18200 | loss 4.3680 avg 4.9665 | lr 5.59e-05 gnorm 0.92 | tau 32.1 | 19370 tok/s | ETA 134.9h (5.6d)
  epoch 1 opt_step   18250 | loss 4.3615 avg 4.9648 | lr 5.51e-05 gnorm 0.68 | tau 32.1 | 19383 tok/s | ETA 134.7h (5.6d)
  epoch 1 opt_step   18300 | loss 4.3705 avg 4.9632 | lr 5.43e-05 gnorm 0.78 | tau 32.0 | 19503 tok/s | ETA 133.9h (5.6d)
  epoch 1 opt_step   18350 | loss 4.3689 avg 4.9616 | lr 5.35e-05 gnorm 0.70 | tau 32.0 | 19529 tok/s | ETA 133.7h (5.6d)
  epoch 1 opt_step   18400 | loss 4.3657 avg 4.9600 | lr 5.27e-05 gnorm 0.71 | tau 31.9 | 19532 tok/s | ETA 133.6h (5.6d)
  epoch 1 opt_step   18450 | loss 4.3640 avg 4.9583 | lr 5.19e-05 gnorm 0.63 | tau 31.9 | 19533 tok/s | ETA 133.6h (5.6d)
  epoch 1 opt_step   18500 | loss 4.3667 avg 4.9567 | lr 5.11e-05 gnorm 0.72 | tau 31.9 | 19527 tok/s | ETA 133.6h (5.6d)
  epoch 1 opt_step   18550 | loss 4.3630 avg 4.9551 | lr 5.03e-05 gnorm 0.64 | tau 31.8 | 19527 tok/s | ETA 133.6h (5.6d)
  epoch 1 opt_step   18600 | loss 4.3641 avg 4.9536 | lr 4.96e-05 gnorm 0.73 | tau 31.8 | 19538 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   18650 | loss 4.3655 avg 4.9520 | lr 4.88e-05 gnorm 0.66 | tau 31.8 | 19539 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   18700 | loss 4.3449 avg 4.9504 | lr 4.80e-05 gnorm 0.71 | tau 31.7 | 19532 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   18750 | loss 4.3694 avg 4.9488 | lr 4.73e-05 gnorm 0.62 | tau 31.7 | 19534 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   18800 | loss 4.3545 avg 4.9472 | lr 4.65e-05 gnorm 0.82 | tau 31.7 | 19524 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   18850 | loss 4.3471 avg 4.9456 | lr 4.58e-05 gnorm 0.72 | tau 31.6 | 19521 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   18900 | loss 4.3583 avg 4.9441 | lr 4.50e-05 gnorm 0.65 | tau 31.6 | 19510 tok/s | ETA 133.6h (5.6d)
  epoch 1 opt_step   18950 | loss 4.3349 avg 4.9425 | lr 4.43e-05 gnorm 0.66 | tau 31.6 | 19523 tok/s | ETA 133.4h (5.6d)
  epoch 1 opt_step   19000 | loss 4.3642 avg 4.9410 | lr 4.35e-05 gnorm 0.68 | tau 31.6 | 19523 tok/s | ETA 133.4h (5.6d)
  epoch 1 opt_step   19050 | loss 4.3406 avg 4.9394 | lr 4.28e-05 gnorm 0.77 | tau 31.5 | 19524 tok/s | ETA 133.4h (5.6d)
  epoch 1 opt_step   19100 | loss 4.3524 avg 4.9378 | lr 4.21e-05 gnorm 0.73 | tau 31.5 | 19512 tok/s | ETA 133.5h (5.6d)
  epoch 1 opt_step   19150 | loss 4.3470 avg 4.9363 | lr 4.14e-05 gnorm 0.68 | tau 31.5 | 19523 tok/s | ETA 133.4h (5.6d)
  epoch 1 opt_step   19200 | loss 4.3521 avg 4.9348 | lr 4.06e-05 gnorm 0.68 | tau 31.5 | 19525 tok/s | ETA 133.3h (5.6d)
  epoch 1 opt_step   19250 | loss 4.3526 avg 4.9333 | lr 3.99e-05 gnorm 0.68 | tau 31.4 | 19527 tok/s | ETA 133.3h (5.6d)
  epoch 1 opt_step   19300 | loss 4.3434 avg 4.9317 | lr 3.92e-05 gnorm 0.72 | tau 31.4 | 19523 tok/s | ETA 133.3h (5.6d)
  epoch 1 opt_step   19350 | loss 4.3401 avg 4.9302 | lr 3.85e-05 gnorm 0.71 | tau 31.4 | 19522 tok/s | ETA 133.3h (5.6d)
  epoch 1 opt_step   19400 | loss 4.3395 avg 4.9287 | lr 3.78e-05 gnorm 0.63 | tau 31.4 | 19531 tok/s | ETA 133.2h (5.5d)
  epoch 1 opt_step   19450 | loss 4.3318 avg 4.9272 | lr 3.72e-05 gnorm 0.86 | tau 31.3 | 19532 tok/s | ETA 133.2h (5.5d)
  epoch 1 opt_step   19500 | loss 4.3381 avg 4.9256 | lr 3.65e-05 gnorm 0.71 | tau 31.3 | 19529 tok/s | ETA 133.1h (5.5d)
  epoch 1 opt_step   19550 | loss 4.3396 avg 4.9241 | lr 3.58e-05 gnorm 0.64 | tau 31.3 | 19526 tok/s | ETA 133.1h (5.5d)
  epoch 1 opt_step   19600 | loss 4.3244 avg 4.9226 | lr 3.51e-05 gnorm 0.63 | tau 31.3 | 19522 tok/s | ETA 133.2h (5.5d)
  epoch 1 opt_step   19650 | loss 4.3247 avg 4.9211 | lr 3.45e-05 gnorm 0.64 | tau 31.2 | 19525 tok/s | ETA 133.1h (5.5d)
  epoch 1 opt_step   19700 | loss 4.3284 avg 4.9196 | lr 3.38e-05 gnorm 0.74 | tau 31.2 | 19526 tok/s | ETA 133.1h (5.5d)
  epoch 1 opt_step   19750 | loss 4.3305 avg 4.9181 | lr 3.31e-05 gnorm 0.63 | tau 31.2 | 19528 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   19800 | loss 4.3328 avg 4.9166 | lr 3.25e-05 gnorm 0.62 | tau 31.2 | 19523 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   19850 | loss 4.3224 avg 4.9151 | lr 3.18e-05 gnorm 0.65 | tau 31.1 | 19530 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   19900 | loss 4.3336 avg 4.9137 | lr 3.12e-05 gnorm 0.64 | tau 31.1 | 19518 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   19950 | loss 4.3335 avg 4.9122 | lr 3.06e-05 gnorm 0.67 | tau 31.1 | 19526 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   20000 | loss 4.3337 avg 4.9108 | lr 2.99e-05 gnorm 0.63 | tau 31.1 | 19528 tok/s | ETA 132.9h (5.5d)
  >>> val loss 4.3274 ppl 75.8
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_20000.pt
  Rotated step_14000.pt (7690 MB)
  Saved bf16 milestone milestone_20000_bf16.pt (1.3 GB)
  epoch 1 opt_step   20050 | loss 4.3315 avg 4.9093 | lr 2.93e-05 gnorm 0.63 | tau 31.0 | 15418 tok/s | ETA 168.3h (7.0d)
  epoch 1 opt_step   20100 | loss 4.3360 avg 4.9079 | lr 2.87e-05 gnorm 0.68 | tau 31.0 | 19496 tok/s | ETA 133.1h (5.5d)
  epoch 1 opt_step   20150 | loss 4.3263 avg 4.9064 | lr 2.81e-05 gnorm 0.63 | tau 31.0 | 19483 tok/s | ETA 133.2h (5.5d)
  epoch 1 opt_step   20200 | loss 4.3252 avg 4.9050 | lr 2.75e-05 gnorm 0.63 | tau 31.0 | 19470 tok/s | ETA 133.2h (5.6d)
  epoch 1 opt_step   20250 | loss 4.3198 avg 4.9036 | lr 2.69e-05 gnorm 0.80 | tau 31.0 | 19494 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   20300 | loss 4.3302 avg 4.9021 | lr 2.63e-05 gnorm 0.76 | tau 31.0 | 19498 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   20350 | loss 4.3087 avg 4.9007 | lr 2.57e-05 gnorm 0.78 | tau 30.9 | 19490 tok/s | ETA 133.0h (5.5d)
  epoch 1 opt_step   20400 | loss 4.3125 avg 4.8992 | lr 2.51e-05 gnorm 0.82 | tau 30.9 | 19500 tok/s | ETA 132.9h (5.5d)
  epoch 1 opt_step   20450 | loss 4.3170 avg 4.8978 | lr 2.46e-05 gnorm 0.63 | tau 30.9 | 19495 tok/s | ETA 132.9h (5.5d)
  epoch 1 opt_step   20500 | loss 4.2980 avg 4.8964 | lr 2.40e-05 gnorm 0.66 | tau 30.9 | 19496 tok/s | ETA 132.9h (5.5d)
  epoch 1 opt_step   20550 | loss 4.3228 avg 4.8950 | lr 2.34e-05 gnorm 0.60 | tau 30.9 | 19503 tok/s | ETA 132.8h (5.5d)
  epoch 1 opt_step   20600 | loss 4.3044 avg 4.8935 | lr 2.29e-05 gnorm 0.68 | tau 30.9 | 19492 tok/s | ETA 132.9h (5.5d)
  epoch 1 opt_step   20650 | loss 4.3222 avg 4.8921 | lr 2.23e-05 gnorm 0.61 | tau 30.8 | 19492 tok/s | ETA 132.9h (5.5d)
  epoch 1 opt_step   20700 | loss 4.3181 avg 4.8908 | lr 2.18e-05 gnorm 0.77 | tau 30.8 | 19491 tok/s | ETA 132.8h (5.5d)
  epoch 1 opt_step   20750 | loss 4.3248 avg 4.8894 | lr 2.12e-05 gnorm 0.59 | tau 30.8 | 19502 tok/s | ETA 132.8h (5.5d)
  epoch 1 opt_step   20800 | loss 4.3112 avg 4.8880 | lr 2.07e-05 gnorm 0.68 | tau 30.8 | 19499 tok/s | ETA 132.7h (5.5d)
  epoch 1 opt_step   20850 | loss 4.3062 avg 4.8866 | lr 2.02e-05 gnorm 0.63 | tau 30.8 | 19502 tok/s | ETA 132.7h (5.5d)
  epoch 1 opt_step   20900 | loss 4.3133 avg 4.8852 | lr 1.97e-05 gnorm 0.64 | tau 30.8 | 19508 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   20950 | loss 4.3150 avg 4.8839 | lr 1.92e-05 gnorm 0.65 | tau 30.8 | 19502 tok/s | ETA 132.7h (5.5d)
  epoch 1 opt_step   21000 | loss 4.3203 avg 4.8825 | lr 1.87e-05 gnorm 0.64 | tau 30.7 | 19502 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   21050 | loss 4.3024 avg 4.8812 | lr 1.82e-05 gnorm 0.62 | tau 30.7 | 19500 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   21100 | loss 4.3058 avg 4.8798 | lr 1.77e-05 gnorm 0.64 | tau 30.7 | 19500 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   21150 | loss 4.3000 avg 4.8784 | lr 1.72e-05 gnorm 0.70 | tau 30.7 | 19499 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   21200 | loss 4.3030 avg 4.8771 | lr 1.67e-05 gnorm 0.63 | tau 30.7 | 19500 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   21250 | loss 4.3166 avg 4.8758 | lr 1.62e-05 gnorm 0.60 | tau 30.7 | 19499 tok/s | ETA 132.5h (5.5d)
  epoch 1 opt_step   21300 | loss 4.3005 avg 4.8744 | lr 1.58e-05 gnorm 0.67 | tau 30.7 | 19488 tok/s | ETA 132.6h (5.5d)
  epoch 1 opt_step   21350 | loss 4.2990 avg 4.8731 | lr 1.53e-05 gnorm 0.64 | tau 30.7 | 19503 tok/s | ETA 132.5h (5.5d)
  epoch 1 opt_step   21400 | loss 4.3008 avg 4.8717 | lr 1.48e-05 gnorm 0.66 | tau 30.6 | 19502 tok/s | ETA 132.4h (5.5d)
  epoch 1 opt_step   21450 | loss 4.2956 avg 4.8704 | lr 1.44e-05 gnorm 0.62 | tau 30.6 | 19506 tok/s | ETA 132.4h (5.5d)
  epoch 1 opt_step   21500 | loss 4.3014 avg 4.8691 | lr 1.39e-05 gnorm 0.59 | tau 30.6 | 19498 tok/s | ETA 132.4h (5.5d)
  epoch 1 opt_step   21550 | loss 4.3082 avg 4.8677 | lr 1.35e-05 gnorm 0.62 | tau 30.6 | 19507 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   21600 | loss 4.3044 avg 4.8664 | lr 1.31e-05 gnorm 0.72 | tau 30.6 | 19489 tok/s | ETA 132.4h (5.5d)
  epoch 1 opt_step   21650 | loss 4.3065 avg 4.8652 | lr 1.27e-05 gnorm 0.60 | tau 30.6 | 19495 tok/s | ETA 132.4h (5.5d)
  epoch 1 opt_step   21700 | loss 4.3018 avg 4.8639 | lr 1.22e-05 gnorm 0.66 | tau 30.6 | 19502 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   21750 | loss 4.3008 avg 4.8626 | lr 1.18e-05 gnorm 0.62 | tau 30.6 | 19488 tok/s | ETA 132.4h (5.5d)
  epoch 1 opt_step   21800 | loss 4.2907 avg 4.8612 | lr 1.14e-05 gnorm 0.66 | tau 30.6 | 19503 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   21850 | loss 4.3043 avg 4.8600 | lr 1.10e-05 gnorm 0.74 | tau 30.6 | 19498 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   21900 | loss 4.3046 avg 4.8587 | lr 1.07e-05 gnorm 0.63 | tau 30.6 | 19496 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   21950 | loss 4.2989 avg 4.8574 | lr 1.03e-05 gnorm 0.62 | tau 30.5 | 19493 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   22000 | loss 4.2947 avg 4.8562 | lr 9.89e-06 gnorm 0.62 | tau 30.5 | 19489 tok/s | ETA 132.3h (5.5d)
  >>> val loss 4.3016 ppl 73.8
  Saved checkpoints\hertz12\best.pt
  Saved checkpoints\hertz12\step_22000.pt
  Rotated step_16000.pt (7690 MB)
  epoch 1 opt_step   22050 | loss 4.3135 avg 4.8549 | lr 9.53e-06 gnorm 0.62 | tau 30.5 | 15725 tok/s | ETA 163.9h (6.8d)
  epoch 1 opt_step   22100 | loss 4.2902 avg 4.8536 | lr 9.16e-06 gnorm 0.67 | tau 30.5 | 19483 tok/s | ETA 132.2h (5.5d)
  epoch 1 opt_step   22150 | loss 4.2901 avg 4.8524 | lr 8.81e-06 gnorm 0.63 | tau 30.5 | 19466 tok/s | ETA 132.3h (5.5d)
  epoch 1 opt_step   22200 | loss 4.2905 avg 4.8511 | lr 8.46e-06 gnorm 0.64 | tau 30.5 | 19477 tok/s | ETA 132.2h (5.5d)
  epoch 1 opt_step   22250 | loss 4.2923 avg 4.8499 | lr 8.12e-06 gnorm 0.67 | tau 30.5 | 19497 tok/s | ETA 132.1h (5.5d)
  epoch 1 opt_step   22300 | loss 4.2929 avg 4.8486 | lr 7.78e-06 gnorm 0.60 | tau 30.5 | 19493 tok/s | ETA 132.1h (5.5d)
  epoch 1 opt_step   22350 | loss 4.2884 avg 4.8473 | lr 7.46e-06 gnorm 0.65 | tau 30.5 | 19495 tok/s | ETA 132.1h (5.5d)
